[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17ba055-6wang9.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.asset.php
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.asset.php
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17c2d20-yJMcRy.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.js?simply_static_page=693
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.js?simply_static_page=693
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 4529735 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17c2d20-yJMcRy.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:cf91a9227ca1e2d6172cea8bdd4a6754937ea061===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17e5584-9Uv8Wn.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js?simply_static_page=694
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js?simply_static_page=694
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 784548 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17e5584-9Uv8Wn.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:afc64a7a8e7bc303c7f1a4fb22af69c7f5748f18===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17f0cd2-GwBGNe.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=695
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=695
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17f0cd2-GwBGNe.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.strings.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf180419e-Nuu278.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.strings.js?simply_static_page=696
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.strings.js?simply_static_page=696
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.strings.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf180419e-Nuu278.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/ui/ui.strings.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf180adb5-aDTklC.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.js?simply_static_page=697
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.js?simply_static_page=697
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 34543 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/page-transitions.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf180adb5-aDTklC.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/page-transitions.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:b76033e1ae261db2c8fb8e2ea23a0264f3160127===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf18117c5-q6ZknL.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js?simply_static_page=698
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js?simply_static_page=698
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 17210 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf18117c5-q6ZknL.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:68abd1e23ec60c092bd9ed24a919db5440ba892d===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1822910-X51eWZ.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js?simply_static_page=699
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js?simply_static_page=699
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 1577 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1822910-X51eWZ.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:a8deb598db7876ebdd6f5c23e2bb9abfb23f35d2===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1829b62-LJVFqH.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js?simply_static_page=700
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js?simply_static_page=700
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 872 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1829b62-LJVFqH.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:28] [class-ss-page.php:119] Checking Content Identical:f8f9d59374c19a8a6c896eb6fadfd377d23085ca===. Value: FALSE
[2024-10-24 20:33:28] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 650 of 971 pages/files
[2024-10-24 20:33:28] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-24 20:33:28] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-24 20:33:28] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:69] Total pages: 971; Pages remaining: 271
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/popup.085c1727e36940b18f29.bundle.min.js
[2024-10-24 20:33:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 971
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1832ec7-4HXeB5.tmp
[2024-10-24 20:33:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/popup.085c1727e36940b18f29.bundle.min.js?simply_static_page=701
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/popup.085c1727e36940b18f29.bundle.min.js?simply_static_page=701
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:103] Filesize: 751 bytes
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/popup.085c1727e36940b18f29.bundle.min.js
[2024-10-24 20:33:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1832ec7-4HXeB5.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/popup.085c1727e36940b18f29.bundle.min.js
[2024-10-24 20:33:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
